name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Česká Kubice,Česká Kubice,82,,12.8581,49.36891
Z-BOX,Všeruby u Kdyně,Všeruby,40,,12.98162,49.33973
Z-BOX,Nýrsko,Havlíčkova,474,,13.13596,49.28962
Z-BOX,Hartmanice,Hartmanice,136,,13.45571,49.1695
Z-BOX,Kašperské Hory,Dlouhá,138,,13.5555,49.14296
Z-BOX,Chodov,Chodov,154,,12.83517,49.41812
Z-BOX,Lenora,Lenora,88,,13.79976,48.92289
Z-BOX,Dlouhá Ves,Dlouhá Ves,173,,13.50633,49.19475
Z-BOX,Trhanov,Trhanov,32,,12.84466,49.42008
Z-BOX,Kdyně,Nádražní,747,,13.03639,49.38909
Z-BOX,Kdyně,Na Kobyle,209,,13.02652,49.39257
Z-BOX,Zdíkov,Zdíkov,38,,13.69688,49.08565
Z-BOX,Janovice nad Úhlavou,Sídliště,296,,13.21776,49.34309
Z-BOX,Kout na Šumavě,Kout na Šumavě,121,,13.00396,49.40122
Z-BOX,Sušice,Volšovská,1183,,13.51184,49.22555
Z-BOX,Volary,Soumarská,,,13.8872,48.91171
Z-BOX,Vimperk,Mírová,469,,13.77567,49.06089
Z-BOX,Vimperk,Sušická,617,,13.77849,49.05857
Z-BOX,Vimperk,K. Weise,668,,13.78375,49.05545
Z-BOX,Sušice,Nádražní,1375,,13.52449,49.23751
Z-BOX,Vimperk,1. máje,200,,13.78353,49.05876
Z-BOX,Sušice,Hrádecká,1310,,13.52214,49.24116
Z-BOX,Hrádek u Sušice,Hrádek u Sušice,21,,13.49963,49.26082
Z-BOX,Vacov,Vlkonice,136,,13.72935,49.13611
Z-BOX,Horní Planá,Náměstí,38,,14.03165,48.76577
Z-BOX,Klenčí pod Čerchovem,Klenčí pod Čerchovem,118,,12.81539,49.43509
Z-BOX,Bezděkov,Bezděkov,180,,13.22852,49.37989
Z-BOX,Černá v Pošumaví,Černá v Pošumaví,46,,14.11301,48.73936
Z-BOX,Čkyně,Čkyně,327,,13.84185,49.11919
Z-BOX,Klatovy,Kal,22,,13.25082,49.39157
Z-BOX,Žichovice,Žichovice,190,,13.62079,49.26645
Z-BOX,Klatovy,ul. 5. května,689,,13.29707,49.38207
Z-BOX,Čestice u Strakonic,Čestice,88,,13.80453,49.16773
Z-BOX,Prachatice,Lázeňská,230,,13.99603,49.00867
Z-BOX,Prachatice,nám. Přátelství,690,,13.99747,49.02002
Z-BOX,Prachatice,Husinecká,1190,,13.99912,49.01848
Z-BOX,Prachatice,Husinecká,1190,,13.99988,49.01802
Z-BOX,Prachatice,Nebahovská,1015,,14.01001,49.00775
Z-BOX,Malenice,Na Návsi,73,,13.88215,49.12601
Z-BOX,Rabí,Rabí,57,,13.61897,49.28085
Z-BOX,Klatovy,Domažlická,198,,13.28131,49.39359
Z-BOX,Prachatice,Žernovická,1281,,14.01198,49.01639
Z-BOX,Husinec u Prachatic,Kostnická,279,,13.98178,49.05275
Z-BOX,Chroboly,Chroboly,26,,14.06633,48.95664
Z-BOX,Hořice na Šumavě,Hořice na Šumavě,147,,14.18059,48.76757
Z-BOX,Husinec,Komenského,200,,13.98702,49.05307
Z-BOX,Lipno nad Vltavou,Lipno nad Vltavou,37,,14.23008,48.63962
Z-BOX,Lipno nad Vltavou,Lipno nad Vltavou,,,14.2314,48.63715
Z-BOX,Nebahovy,Nebahovy,79,,14.0529,49.00565
Z-BOX,Klatovy,Domažlická,870,,13.28546,49.39612
Z-BOX,Klatovy,Podhůrecká,531,,13.27853,49.39918
Z-BOX,Zahořany,Zahořany,7,,13.00132,49.43444
Z-BOX,Klatovy,Nádražní,613,,13.27962,49.40153
Z-BOX,Klatovy,Plánická,153,,13.30954,49.39619
Z-BOX,Klatovy,Pod Koníčky,567,,13.29208,49.40139
Z-BOX,Volyně,Karla Čapka,599,,13.88287,49.16465
Z-BOX,Loučovice,Loučovice,288,,14.25562,48.61911
Z-BOX,Klatovy,V Lázni,,,13.28929,49.40315
Z-BOX,Volyně,nám. Svobody,705,,13.88639,49.16538
Z-BOX,Klatovy,Pod Nemocnicí,207,,13.29125,49.40409
Z-BOX,Volenice,Volenice,50,,13.74748,49.25238
Z-BOX,Kájov,Kájovská,22,,14.25908,48.81325
Z-BOX,Lhenice,Školní,,,14.14976,48.99406
Z-BOX,Strunkovice nad Blanicí,Protivecká,295,,14.06506,49.08054
Z-BOX,Lhenice,Sídliště SNP,372,,14.15394,48.99812
Z-BOX,Větřní,Papírenská,2,,14.29765,48.77981
Z-BOX,Český Krumlov,Sídliště Plešivec,254,,14.31084,48.80192
Z-BOX,Český Krumlov,Na Svahu,277,,14.31585,48.81945
Z-BOX,Horažďovice,Komenského,1167,,13.68529,49.32492
Z-BOX,Plánice,Klatovská,,,13.46463,49.39317
Z-BOX,Přídolí,Přídolí,119,,14.35085,48.7822
Z-BOX,Český Krumlov,Urbinská,237,,14.33222,48.82435
Z-BOX,Český Krumlov,Domoradice,299,,14.33483,48.82333
Z-BOX,Český Krumlov,Tovární,164,,14.33353,48.82654
Z-BOX,Bavorov,Dr. Mareše,370,,14.07825,49.12301
Z-BOX,Katovice,Husovo nám.,16,,13.82917,49.27371
Z-BOX,Radošovice,Radošovice,151,,13.90275,49.23941
Z-BOX,Křemže,Krumlovská,110,,14.30985,48.90493
Z-BOX,Holubov,Holubov,242,,14.32386,48.8925
Z-BOX,Netolice,Obecní,75,,14.1966,49.05014
Z-BOX,Strakonice,Volyňská,192,,13.91162,49.25149
Z-BOX,Strakonice,Povážská,266,,13.91625,49.24932
Z-BOX,Bujanov,Bujanov,26,,14.42916,48.70162
Z-BOX,Strakonice,Bezděkovská,30,,13.90521,49.25756
Z-BOX,Strakonice,Palackého nám.,80,,13.90352,49.25896
Z-BOX,Strakonice,Mírová,43,,13.89549,49.26393
Z-BOX,Strakonice,Dukelská,37,,13.91208,49.25782
